distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,online_order,fraud
70.85355304259292,0.9964442281063728,1.8319203401974773,1,1,0,0
6.564878785496092,0.2807060454498892,1.4463372084766797,1,0,1,0
79.33649517855014,14.244090477471444,0.1659182526817046,1,0,0,0
1.977011011668552,0.1493736621605633,0.7091853101512909,1,0,0,0
5.136071953977697,17.36293969530072,0.9676341455949244,1,0,0,0
2.089594876389452,0.4681021035771942,1.2526829460979314,1,0,1,0
32.042136421239384,1.156518771503662,1.919123133205631,1,0,1,0
4.8432997184108855,0.2754720858657448,4.657512698316369,1,0,1,1
119.13929829647827,0.1068258714012607,2.330312113788973,1,0,0,0
2.9137437866942424,0.7567363565800238,1.3870809510918882,1,0,1,0
3.627237636153344,0.9484630082161936,1.4439177673158747,1,0,1,0
15.138820579614608,1.3105426545844778,3.655311404366207,1,0,0,0
52.01046405356391,0.2039036264625906,1.0805288659255767,1,0,0,0
28.934533814898064,0.079312575,0.1797946103091994,1,0,1,0
2.1270627488910008,0.9514259904182732,0.732603437,1,0,1,0
58.33249499457602,0.9211315435092848,3.9408306442692695,1,0,1,0
7.624127852087617,0.7309368550156967,1.6116683690812814,1,0,1,0
3.1195852399080306,0.4831173006891252,0.1575929022132762,1,0,1,0
2.8420917892666586,0.015466842,0.1501253470092874,1,0,1,0
38.45387780802736,0.063567413,1.348546247985478,1,0,1,0
13.923570069013254,5.856004874236018,0.3503467276763575,1,0,1,0
13.702798411837229,2.495781513600801,1.1240846079433389,1,0,1,0
1.687333704262118,0.3139860025351854,0.5014827239517906,0,0,1,0
1.5878341752645977,4.684630303056226,0.5419063982814981,0,0,0,0
8.719415108660842,0.7317593935927906,4.118997673118443,1,0,0,0
31.974058955934535,1.615002704842087,1.1717870793652918,1,0,1,0
24.16953545762242,0.029821542,5.511400489160738,1,0,0,0
3.011315835765608,0.032168255,0.4821414890420052,1,0,0,0
3.417029535139964,11.065057409442613,0.4320306832062214,1,0,1,0
71.67474756003209,1.8959995841199304,0.8913991663173807,1,0,0,0
10.159375288783547,5.686692064502984,1.3101012544093524,1,1,1,0
49.87003956243191,1.7534302511196835,4.559924617615478,1,0,1,1
11.48072172518651,4.363711500757728,1.0911994041083084,1,0,1,0
2.3209398242696757,3.795772343294684,1.3538234858575156,1,0,1,0
0.5278906916844086,1.6084068108943574,0.2622301120050059,0,1,0,0
1.1384624120790054,0.026621827,1.4432582353385983,0,0,1,0
4.389178334462751,0.066833006,2.937472823138789,1,0,0,0
41.49990179311333,0.6966411056396576,1.0630763701857346,1,1,1,0
5.818622534066931,2.014761952077394,4.279079292280902,1,0,1,1
13.16952410642357,1.0831822541045963,2.037268761383168,1,0,1,0
7.864508134353358,0.2351914789018717,1.3304688006212284,1,0,1,0
25.61582601472181,0.1260691066176183,1.002337434711866,1,0,1,0
8.623228902772508,0.89712824,2.1444599944129803,1,0,1,0
14.610305945142867,1.770883606157285,0.1933764535357164,1,0,1,0
6.334321135,0.3387556517314448,2.7165579769198884,1,0,1,0
92.02456312679352,0.9708910158024492,0.190621737,1,0,1,0
13.34452109281921,2.1442870666190816,1.408157312274232,1,1,1,0
22.506560164780392,1.815938314820428,0.710642454,1,0,0,0
38.70096696236676,0.2898385042239966,0.6400819083605844,1,0,0,0
5.811121957713948,8.305866717815617,2.7400631948281875,1,0,1,0
0.6495047631423445,0.1055318215285503,0.5126663441056161,0,0,0,0
5.036667846409048,3.2630927418434967,0.5480633131592786,1,1,0,0
50.24178003504783,0.546219502,0.2346090973853669,1,0,1,0
0.9317959621013476,0.9305658305263405,1.1459570306545086,0,0,1,0
2.9567085716296324,6.066741372,7.902083475790762,1,0,1,1
34.34243446849499,0.953426686,0.5651821179950293,1,0,1,0
12.867705279255237,1.3116334668236334,1.5319381235125542,1,0,1,0
7.508632516188075,2.257029171003753,5.840708784973248,1,1,1,0
2.108228794573041,0.09966104,0.471067889,1,1,1,0
7.647682677,0.1730425827578006,5.892558361287476,1,0,1,1
5.050203225907462,5.494616047,1.7004545312032695,1,0,0,0
10.803909588083243,0.032275256,0.8580531481448959,1,0,1,0
48.982802880063545,1.7328656399592326,0.5441262849509851,1,0,0,0
2.2023186240325607,11.279871931517622,0.5548268228078664,1,0,1,0
0.1865294664079489,1.524271891995486,1.5419065827614735,0,1,1,0
1.2233746635588845,7.920588484079342,0.4651737547059235,0,0,1,0
10.261909855714029,1.3808083883271478,3.343080387193386,1,1,1,0
7.759907358,13.465804573652688,0.2189191567236065,1,0,0,0
72.33774717836366,1.2788066230370507,0.2905194218272731,1,0,1,0
23.59940287171513,1.3817316080611466,1.3057307698590117,1,0,1,0
6.801409276933622,0.041014506,1.5468966723063236,1,0,0,0
11.114065233245512,1.1239658144351008,1.2137142460672123,1,0,0,0
1.9019546927838868,0.8341906174496914,1.9492677837143568,1,0,0,0
1.381709577597549,24.56000168077416,2.534809342922748,0,0,1,0
10.517070343882168,1.7941124330778866,29.442353291999552,1,1,1,0
473.99256433938166,7.314303135734771,4.520113635810132,1,0,1,1
15.472890601214212,0.096950417,5.197291535532809,1,0,1,1
30.51977633836384,5.360952456347181,0.7526597010808757,1,1,1,0
7.124427022073867,0.2741306500953256,5.085349571157081,1,0,1,1
6.768020187240893,0.1527381243703705,1.4549062688935812,1,0,1,0
218.69226494370696,0.1336995177341937,0.180273157,1,0,1,1
11.049203524932135,2.7425216519350792,5.254906915738802,1,0,1,1
23.928895304128133,5.950306506344945,0.3343716470882895,1,0,1,0
16.718005352482233,1.7851302467860386,1.2911860914283082,1,1,0,0
10.431901193147054,0.8476484635145761,5.017438898317474,1,0,0,0
15.139840276283625,0.514820379,2.720599516334783,1,0,0,0
5.763657073116847,0.1149537180637775,1.8534221176948045,1,0,1,0
3.544137903524767,2.2466723992410698,1.3893228766199388,1,0,1,0
3.611577351,26.933956763439664,1.4831884572194514,1,0,1,0
2.966333257254937,0.1601069695732445,1.545674834220781,1,0,1,0
3.496749525318555,0.2654459137923925,4.668944681456527,1,0,1,1
2.7234551327061274,0.8271383083022139,0.4119649508953141,1,0,1,0
4.409834697874092,0.6620070132794585,3.5201780575922927,1,1,1,0
3.136712178,3.029390606252397,3.5593037932158293,1,0,1,0
8.908199652682155,0.083502448,0.5180921530765321,1,0,1,0
6.186975727780354,0.9440168056825848,1.4015490169167597,1,0,1,0
1.1057821917185282,1.1698382808877508,0.6179135944581252,0,0,1,0
16.060356359056104,0.1566340435469936,2.1502144844170408,1,0,0,0
4.655634801901623,7.334480132454679,0.9217605006345528,1,1,0,0
286.50417704086374,2.934256301314345,2.2412294407245583,1,0,0,0
3.1034692860608035,0.9337196966373053,0.3823406221440313,1,0,1,0
5.853070461341413,1.6890458049837749,0.2630400489577199,1,0,1,0
1.2735593691553504,2.579793838558317,0.050892819,0,0,1,0
24.150177431101486,0.4310420338100447,2.3975010516440705,1,0,1,0
5.1695078683779325,26.51220572604484,0.3547939248111456,1,1,1,0
7.580455405913827,0.4526654115774311,0.2646614793710629,1,0,1,0
12.300788628025058,1.7717823606978582,1.5750371225803994,1,0,0,0
5.550610610936565,0.4640508955681885,1.6296194013591447,1,0,0,0
10.243876761635178,0.058951629,0.601566185,1,0,0,0
9.805526210380132,64.60274897389327,4.204288545286424,1,1,1,1
3.0968762792512416,10.788980810269315,1.2891650465175195,1,0,1,0
2.9434966556016717,19.690768055019795,1.6084866677232128,1,0,0,0
2.9497173469631845,1.717135334065433,0.352560309,1,1,0,0
9.076342036,5.181628554637748,1.093947748800216,1,0,0,0
1.0216020126631955,0.405006174,2.1746391721405423,0,0,0,0
4.329572334058422,0.1057706253517085,2.347763463489034,1,0,1,0
1.1971479367050315,24.961773257522346,1.3756252338111905,0,0,0,0
13.420898628383508,1.7877842660166456,0.732831877,1,0,0,0
7.296614893989251,8.636799124868435,0.9460747167546212,1,0,1,0
3.4014941192625554,9.254026902931502,0.3628392183071394,1,0,0,0
55.19966789460097,1.7597764855841147,4.723210479540667,1,0,0,0
9.523575280449515,1.984643080603485,1.7254032149298002,1,0,0,0
105.91405474441898,2.558879656283078,2.649274810521168,1,0,1,1
1.8043314992728168,0.1460192347520781,0.4152713038446024,0,0,1,0
8.581084424610982,0.06133671,0.6735147850199903,1,0,0,0
6.7173769963305325,4.670042344586117,1.1345012479943128,1,0,1,0
4.400179355383009,1.4918408217887629,0.1091942059312314,1,0,1,0
5.944227251,3.100515958869419,2.7865988661103964,1,0,1,0
45.73499607325549,2.6005436818540084,0.8338689778584788,1,0,1,0
2.653859691712535,4.808188552271109,1.4078088466700736,1,0,1,0
7.3282062975186575,0.4061371972768527,0.7203890588263859,1,0,0,0
7.068040043963636,4.152482471231486,0.3559027339146535,1,0,0,0
42.799819849933485,1.8930136889006728,1.0305699761662312,1,0,0,0
17.87482748627569,0.3311436798328927,2.6635805291168264,1,0,1,0
37.94740750652978,1.9232216480950517,0.2764357657609384,1,0,0,0
70.55869122278898,19.84651567712356,2.477139761413963,1,0,0,0
4.073819999893415,0.491458922,0.3046242452999998,1,0,0,0
16.350830139662737,0.060609416,1.0226157820519115,1,0,1,0
6.206767281422907,3.6540861319784086,0.8223800697094917,1,0,0,0
4.874967176388694,42.50981019506072,0.8993955961619428,1,0,1,0
7.202886267459947,0.4365783317131857,0.8143078973586999,1,0,1,0
39.82649203781159,0.4517759495568869,0.1773827410761713,1,0,1,0
49.48749618484402,8.184087899,0.3880002684002729,1,1,0,0
2.054122796809989,0.1155622095004175,1.0401325895481093,1,0,1,0
9.788774476956098,0.4137027520354946,3.8234958723710912,1,0,1,0
62.760482755740455,9.891264854361744,0.2217533117422478,1,0,1,0
1.0911231037300166,1.1477497635353044,0.5282558239204442,0,0,0,0
7.4310937567357875,2.2244833102682766,0.2883744490200758,1,0,0,0
47.69055330395276,8.554046141056626,0.1520617087070191,1,0,1,0
3.6599717815144577,0.6927793131228175,2.061795420898543,1,0,0,0
10.142502173166667,3.8397132611040585,0.061905377,1,0,1,0
2.032102919,3.665820126891439,0.1443873377320727,1,1,0,0
4.918346989325428,0.876938802,0.2632606392724886,1,0,0,0
0.8155662733733229,0.57291741,0.084680603,0,0,1,0
19.381461302596044,0.3189466005577683,0.8958505595600671,1,0,0,0
7.630256878190681,8.039300239,3.822913566282273,1,0,1,0
33.41567520070946,10.546566694709718,2.654681694554882,1,0,1,0
7.319149295443117,0.055034081,10.80083743805538,1,0,1,1
45.35349137014375,4.745706633466428,0.957898538,1,0,1,0
0.6643382794362744,1.392163968719406,1.164340060312179,0,0,1,0
2.4784896470974167,2.299305304719058,0.075391482,1,0,1,0
0.8728085724906779,0.039360641,1.3643919856097158,0,1,1,0
0.3485946229822484,0.344213655,0.6007248003595774,0,0,1,0
25.078839132287666,7.149362306438681,1.059428736545437,1,0,1,0
5.794148023,0.2910473227024278,0.1247374916039304,1,0,1,0
1.6919104917382015,0.024973026,0.422086105,0,0,1,0
14.312692598759964,1.2737069811598591,1.6818568872038822,1,0,0,0
5.449770841670069,4.786454982689442,4.605233145634621,1,0,1,1
21.78542798259657,33.990376662458544,1.0477892848439512,1,0,1,0
6.643048029275636,0.1716677203681161,3.135495445166798,1,0,1,0
55.798436440873694,0.1491370001828488,1.593786364386532,1,0,0,0
5.160773664846093,0.036606647,2.7080431794248003,1,0,1,0
6.593707398796419,0.089081182,0.086998677,1,0,0,0
3.490017423422204,1.636840526124434,1.8725824372139968,1,0,1,0
69.23781633763228,4.139425824471458,0.5298562975799961,1,0,0,0
3.296370970085332,0.6547888898759947,2.531055920450327,1,0,1,0
15.86269340784392,0.5297450119483393,3.2403232009181973,1,0,0,0
111.59979414892734,0.037495127,1.2032534224923814,1,0,1,0
35.72059779010956,2.0323895739561944,0.3146667798537023,1,0,0,0
6.382108161889678,1.262752586914193,5.855144703397954,1,0,1,1
35.93721353364746,0.2783060990829946,0.7858144500470879,1,0,0,0
81.20670337629603,19.16285469022909,0.7131691585305144,1,0,1,0
15.669547971287946,2.8762579213010624,2.9430250601431025,1,0,1,0
40.44421861915861,0.3853054533711244,2.257584371216012,1,0,0,0
130.64103489333831,0.1009986496594108,0.3565964564538473,1,0,0,0
34.463386149302686,24.31299335,1.283356765961973,1,1,0,0
2.3935821807847386,19.333518591829737,2.6396451763470425,1,0,1,0
65.50984405080621,0.106386345,1.0472348640353193,1,0,1,0
132.8186859066483,1.820259895495545,0.8955268258452593,1,0,0,0
31.331435349453823,5.729652637357401,4.041092159809266,1,0,0,0
4.322004579881413,0.018649884,0.4030109878973466,1,1,0,0
2.684183663053603,0.1893813873512751,0.3191628796743714,1,0,0,0
1.8810079019765724,0.7705758048252175,1.822479165787027,0,0,0,0
34.20302175907173,5.378049106662863,1.222801719112274,1,1,0,0
0.7977656813705699,10.851004203346632,0.8696092755029867,0,0,1,0
78.19796153,3.3597927458068373,1.5547275495982005,1,0,0,0
2.3000135256540277,4.471059252,1.201645663613798,1,0,0,0
22.88598361249593,0.2686166445471475,5.957168380515127,1,0,1,1
6.108463269004387,3.648897894577885,2.383612594827335,1,0,0,0
26.48239394577809,1.3975405402683378,0.8800001129740506,1,0,0,0
0.7354075231931195,1.3280578710159616,0.982784733,0,0,0,0
161.79758402810404,0.4197482528383097,0.7435989998995868,1,0,1,1
23.12283468632664,1.993714151237304,0.8009987230202928,1,0,0,0
9.523008955479623,0.7520153517589003,0.539077746,1,0,1,0
23.49747026828515,0.4929360197895446,7.488431438744375,1,0,1,1
13.797245856699316,0.3346464630085409,1.3201207755489155,1,0,1,0
11.277377483948298,5.193844863621941,0.086306961,1,0,1,0
33.00554976536881,1.6108501102357684,0.6700078437149644,1,0,1,0
31.997406831246792,0.043949302,0.9372572220608236,1,0,0,0
11.524677786333092,0.1400339118321308,0.545854007,1,0,1,0
1.075756105887725,4.319798934789982,0.5093345290052673,0,0,1,0
5.169624746465094,0.9461390404952792,2.239748237713899,1,0,0,0
35.38002296508119,0.066103946,3.3461383179800666,1,0,1,0
4.424623060523401,1.229194276,0.6220810398554945,1,0,1,0
28.10323095752512,0.10589061,1.2034773393302347,1,0,1,0
6.867773134066716,0.3956113066858003,2.4907885219915755,1,0,1,0
1.3939856107741515,1.8751956629422188,0.3898751860098719,0,0,1,0
8.170582753180488,0.3228497544860627,4.177651253442157,1,0,1,1
2.445581907,0.3362232918819094,0.7555165766235772,1,0,1,0
7.868548596,0.4662028799830411,5.574265545,1,0,1,1
7.093371275,2.124535908338235,0.4370434742495835,1,0,0,0
12.506759699636012,0.005496305,0.3564830800415969,1,1,0,0
7.763985906888986,0.2965263424579548,0.4875282972886232,1,0,1,0
161.38101324945444,10.730623407822318,0.4029933562879368,1,0,1,0
7.763726236075114,2.1564433965954994,0.6660816309874842,1,0,1,0
1.905972673433265,59.37780058117013,1.0088043858751532,1,0,0,0
73.06850366222235,2.1607928416966766,3.072919556576334,1,0,1,0
37.946231166469175,8.241475543254026,0.4629439462300243,1,0,0,0
3.1243495123804714,0.4116130691435468,0.3982494083890042,1,0,1,0
1.9075158099969869,0.4180246582730916,2.7882287192238704,1,0,1,0
0.932488225,0.4261025411573083,2.7816759961157573,0,0,1,0
9.526504239,0.1115411233828499,3.665712494699602,1,0,1,0
57.112517856254485,12.661415043497383,3.112704045704072,1,0,1,0
15.319576761034677,0.3953578906133916,0.813918933,1,0,1,0
9.335995766760576,0.1548099916330882,4.227657305969743,1,0,1,1
135.58381358645502,1.460337843467794,1.172005756488142,1,1,0,0
0.4811107803736357,0.7455305683156361,0.3894380670800123,0,0,1,0
3.136632454035556,0.5596999727878602,1.650832300954805,1,0,1,0
18.44767307797072,1.7217490101046726,0.2999720269152988,1,0,1,0
24.225764878137188,0.5841034906472492,1.2444654765309249,1,0,0,0
13.598955628990772,0.8155328282548624,0.5061492507849953,1,0,1,0
81.88661374601968,1.2125293555132015,1.2750160076394366,1,0,1,0
4.238241783657045,5.131680960058301,5.290844963840916,1,1,0,0
5.394586194899832,1.3003568038050528,1.2718854988147712,1,0,0,0
4.038250893027527,0.9456799868664522,0.4493623989336124,1,0,1,0
23.587901505798275,1.266065382683545,1.0163325164303116,1,1,1,0
15.244180760178551,0.1731343395864472,1.022217297349256,1,0,1,0
48.77535738060025,2.1510151960871142,1.3289203537903136,1,0,1,0
11.67541146495354,0.1286273656840008,1.044506171865784,1,0,1,0
10.469396926918296,0.590081008,3.642969024870669,1,0,1,0
10.41623970090302,7.421438731389367,0.5688441846304532,1,0,0,0
29.953631127572255,1.2696842184379222,1.4000170993369836,1,1,0,0
23.513608959150087,0.045153147,0.9703548459878027,1,0,1,0
7.321289890018621,6.449532612853444,2.5218646009574184,1,0,0,0
3.789393895561999,5.922206806674357,1.2068011096239497,1,0,0,0
297.8156718,0.09045089,0.6107022263808449,1,0,0,0
9.987661671494257,1.066576765847937,1.057382027829357,1,0,0,0
61.52516668051759,3.5781888494745933,0.6930196892634377,1,0,1,0
12.99306495159714,1.2123138351383924,0.7740905675928523,1,0,1,0
16.136372492686704,7.492066130387993,0.2329334960483751,1,0,1,0
4.372218563429908,0.2901932907425717,1.670468187498405,1,0,1,0
33.404390708452524,1.7705765136980034,0.268949714,1,0,1,0
4.252001384881177,0.2379795107964231,0.9069433881244904,1,0,1,0
9.922267260434015,6.855707213561391,0.5970665194583596,1,0,1,0
163.52526191429357,0.3431811187816428,1.9944083871483225,1,1,1,0
3.583160475182693,1.2223502818274403,4.222701824060763,1,0,1,1
70.93457037086542,2.588311840359252,0.5160479072877273,1,0,1,0
17.527262146965317,0.1627008456199428,1.3253894989627517,1,0,1,0
14.972090177318822,1.1533438352495813,0.1561677104508211,1,0,1,0
14.281525280134876,0.1754932191582289,0.8344937868643886,1,0,1,0
17.477865147747117,2.0514967333342558,0.6249930923016273,1,0,1,0
3.753000188557345,0.4854445591606817,0.4319177553375194,1,0,1,0
1.9934214942963184,0.020077649,1.1006373435195127,1,0,0,0
10.860640539000652,0.1145974257940767,0.8283547542173436,1,0,1,0
10.699680767874666,1.380502178153647,0.3353599809182031,1,0,1,0
10.543302802623844,1.4489731531063872,0.8463980221408869,1,1,1,0
143.34317127735784,0.16969705,0.9266604925636034,1,0,1,0
23.552256597200856,1.249580186404088,1.1787398129108444,1,0,0,0
381.5823162763898,1.6146256622712962,0.405512095,1,0,1,1
205.6603519,0.4041400034256458,0.772746792,1,0,1,1
29.460315904037163,1.6755018922970826,0.6315481659689088,1,0,0,0
29.942180234143773,0.055938534,0.213788954,1,0,1,0
17.960206289023024,4.608672475213631,1.5817416803663629,1,1,0,0
18.50698285060633,13.021386198172292,0.1944391817824505,1,0,1,0
5.582792018329589,0.3735386245560594,0.8275106320918941,1,0,0,0
3.379160959290393,0.3958864119860898,0.76431648,1,0,0,0
176.60644691144924,0.9357216199248772,5.617359154549461,1,0,0,1
4.423907384155746,0.033826385,3.4655491403570773,1,0,1,0
50.06321355,1.1790818395171592,0.2826596297164771,1,0,0,0
4.134663543194284,0.0896506,1.2190246609353428,1,0,0,0
8.171127349,1.732518111032891,0.078439797,1,0,0,0
41.96153009494038,0.2841835334603036,0.5520349076484535,1,1,1,0
338.4284136509588,0.6467282655108457,8.917520818156286,1,0,1,1
7.0576100382999085,16.131618955210527,1.5654537213925326,1,0,1,0
27.45904516405198,1.0612568635642303,0.2063478983290986,1,0,1,0
245.70322722898504,9.269515060965071,1.2472404342559535,1,0,1,1
0.2327025155755065,0.3164615793988813,10.458425791398277,0,0,1,1
3.2704388397018573,0.2427766522285675,1.926013172,1,0,0,0
1.6951867415505892,61.56594415349974,2.543347457465631,0,0,0,0
2.81139299,1.5232366682636678,0.666433817,1,0,1,0
2.4009734229044413,0.607540158,0.3158131294042253,1,0,1,0
13.198674530241576,0.6133995997425946,0.2865599141717653,1,0,1,0
4.201179364178657,0.203101416,1.758923483836438,1,0,1,0
2.6585121399591194,0.086909059,0.3368185777042933,1,0,1,0
7.879896577349337,1.0461278009886037,5.943599457188549,1,0,1,1
1.686738030119274,40.94849786464415,2.8302226368231787,0,0,1,0
