distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,fraud
4.059827287,1.500624714,2.221415618,1,1,0,0
17.23967796,6.273446678,2.084035753,1,0,0,0
25.73436242,2.904465138,0.91280347,1,1,0,0
6.103042616,0.023563919,0.525361894,1,0,0,0
106.6494221,39.50642258,0.962761888,1,0,0,1
145.071344,1.756458265,11.75627759,1,0,1,1
15.02949951,0.249375068,0.523385087,1,0,0,0
30.05959005,1.122230945,0.467250158,1,1,0,0
2.628599282,0.270997286,1.832396692,1,0,0,0
8.967824085,2.6578753,0.467494329,1,1,0,0
5.339902918,0.074448768,0.099063953,1,1,0,0
4.2180123,2.013964398,0.83212804,1,1,0,0
7.741458646,12.38906015,0.976436758,1,1,0,0
31.45322331,0.840254758,0.574032475,1,0,0,0
3.211289338,1.405102324,1.651746683,1,0,0,0
7.022606344,6.241325485,2.19335915,1,1,1,0
7.675620239,0.266189228,3.223926917,1,0,0,0
8.952645695,6.691840707,1.29713592,1,0,0,0
1.70651107,15.65429192,0.129578361,0,0,0,0
42.79194722,0.925254921,1.791040801,1,0,0,0
40.56955528,1.281029633,0.206364491,1,1,0,0
5.786716205,0.104580396,10.0477446,1,0,0,1
6.613988102,3.420484605,0.961497242,1,0,0,0
10.07149782,2.584039135,0.210058401,1,0,0,0
1.457124687,11.7407838,0.732580184,0,1,0,0
0.347368706,0.537472038,0.362968615,0,0,0,0
10.62761885,0.270097109,2.830422069,1,0,0,0
1.517772039,0.232294233,1.012861249,0,1,0,0
1.086581947,3.169600836,1.741881544,0,0,0,0
2734.396344,1.502556997,4.579844756,1,0,0,1
1.361564545,11.60790771,0.171159852,0,0,1,0
6.585750881,0.140700364,3.94818292,1,1,0,0
22.94884046,0.038762831,2.563242659,1,1,0,0
12.8116785,4.032177766,5.832065635,1,0,0,1
11.22833417,3.806435857,2.041455487,1,0,0,0
5.337166161,1.740720378,2.385982211,1,0,0,0
27.62347805,0.907782553,0.853597351,1,1,0,0
17.63059737,0.638629763,0.591736844,1,0,0,0
12.82985294,2.632470325,2.101632561,1,0,0,0
5.513159741,0.049493274,1.184518389,1,0,0,0
12.61069944,1.241901901,0.294297789,1,1,0,0
11.5278869,0.470964054,4.058174788,1,0,0,1
0.636433136,0.293697426,2.116699395,0,0,0,0
8.734574706,0.110852959,1.749581484,1,0,0,0
40.97366316,0.085379689,1.166664718,1,0,0,0
7.401939291,0.934344347,1.745521452,1,1,0,0
1.324841147,0.934235551,1.031953977,0,1,0,0
4.513262694,0.704039423,0.154003737,1,0,0,0
11.3718415,0.71766242,0.966653505,1,1,0,0
1.735346935,1.294123865,4.024994917,0,0,0,1
7.002434135,0.691707449,7.734739669,1,0,0,0
27.16025837,3.176486091,3.438783575,1,0,1,0
13.04976585,1.188953564,0.559894861,1,0,0,0
8.811721118,1.77131184,1.956731926,1,0,0,0
47.96536228,0.910999475,0.422086053,1,1,0,0
154.1299446,0.94734804,1.081875621,1,0,0,0
3.609479473,0.55488646,0.390359964,1,0,0,0
16.70487269,25.56818212,0.62416185,1,0,0,0
73.62734149,0.014477273,0.756627749,1,0,0,0
19.01814232,0.639564749,0.187939658,1,1,0,0
99.13412944,1.190196716,0.822723654,1,1,0,0
122.9862937,0.621770045,1.569769774,1,0,0,1
1.657631759,0.318525833,5.185665455,0,0,0,1
21.30218201,4.574044527,0.924811587,1,1,0,0
16.86124158,2.726354782,0.777132812,1,0,0,0
76.96817791,0.252449943,1.489120214,1,1,0,0
1.360557077,0.607557711,3.145869059,0,0,0,0
4.982389928,0.811737969,3.876450149,1,1,0,0
3.684774491,0.06137601,2.760175823,1,0,1,0
4.131682285,4.076986305,1.845080779,1,1,0,0
7.456880196,3.917889128,0.360177099,1,0,1,0
6.798976299,2.378716106,0.450882883,1,0,0,0
0.486770276,0.843915909,0.115098428,0,0,0,0
10.49984715,0.500026145,1.525022375,1,0,0,0
60.80923817,27.99451882,1.049417337,1,1,0,0
5.547481472,5.315476441,1.796653003,1,1,0,0
14.546017,1.146053413,1.772997046,1,1,0,0
11.41027223,2.051046971,0.308763872,1,0,0,0
1.33371908,0.482068249,0.788327464,0,1,0,0
12.41889,0.210972758,1.518152032,1,0,0,0
28.18725665,0.403484711,0.930138921,1,0,0,0
6.639588672,0.240939354,2.694044948,1,0,0,0
18.05937734,0.138345149,1.265808474,1,1,0,0
48.53939249,0.188069646,0.341351868,1,1,0,0
10.91835009,4.635062767,0.428545892,1,0,1,0
2.207930114,1.02941475,0.166311356,1,0,0,0
21.24311576,0.944226338,1.299269618,1,0,0,0
2.111073357,0.307966404,1.101551001,1,0,0,0
3.280992256,0.617680117,2.006705738,1,0,0,0
30.9392813,1.396022498,0.325627158,1,0,0,0
0.591354818,0.093899885,1.841871108,0,1,0,0
44.29593907,5.164395626,3.582305983,1,1,1,0
52.23703006,2.377469782,0.673157392,1,0,0,0
12.16627721,1.654253341,1.397192593,1,1,0,0
5.936049928,16.92192574,8.112840371,1,1,0,1
9.30021145,2.746185664,1.582660377,1,0,0,0
4.88282806,0.505497279,3.273650424,1,0,0,0
12.16337921,1.484882312,1.817660425,1,0,0,0
9.552593918,0.101454164,1.061848891,1,1,0,0
3.565664818,0.282988679,0.220810277,1,1,1,0
2.907717184,0.008299042,0.278304297,1,0,0,0
8.799369364,1.544582193,0.609020621,1,0,0,0
5.335102202,2.501666243,0.835680994,1,1,1,0
82.2868804,0.98786487,1.040204571,1,0,0,0
12.44204045,0.336866894,3.290436666,1,0,0,0
11.42252494,1.0708231,0.977106533,1,1,0,0
1.084886149,0.22161705,0.151916035,0,1,0,0
28.70404957,6.318740097,1.380343004,1,0,0,0
12.28574345,0.713344841,1.300280034,1,0,0,0
3.990996685,1.151968501,1.650566071,1,0,0,0
13.63966591,3.41239415,0.185431209,1,1,0,0
21.34356945,0.860990614,0.48332396,1,0,0,0
62.15662121,1.579378993,1.680291088,1,0,0,0
1.459445237,1.198831226,0.762047233,0,0,0,0
1.351062487,0.536305582,1.932200288,0,1,0,0
17.98335158,0.190302243,0.198514713,1,1,0,0
31.16366566,39.59794275,2.579521881,1,1,0,0
6.20982935,0.405278332,0.389039004,1,0,0,0
30.36323102,0.185625753,2.606993667,1,0,0,0
10.66547516,1.146112369,0.749963947,1,0,1,0
8.96546783,8.467017941,0.196537217,1,0,0,0
50.63324706,1.617473354,0.969145445,1,0,1,0
1.465238734,4.265310977,4.54583525,0,0,0,1
4.508145898,2.118440713,2.508537301,1,0,0,0
0.987028027,0.770123472,0.610671224,0,0,0,0
0.52585852,0.672487534,0.324988155,0,0,0,0
0.346929509,2.0093637,0.18654427,0,0,0,0
10.10563294,0.165138277,0.463394289,1,0,0,0
38.17198818,2.0651697,2.781007455,1,0,0,0
72.25432202,26.3071203,1.795462938,1,1,0,0
8.160967357,1.636096955,0.813634259,1,0,0,0
25.30870476,0.677860719,0.197007211,1,0,0,0
7.640452481,0.350547905,1.064199231,1,0,0,0
7.40935836,0.119612149,3.188889325,1,0,0,0
17.52979595,3.584347293,0.425861468,1,1,0,0
5.873822266,0.06517766,3.054984862,1,0,0,0
2.488041298,0.603292095,1.539416135,1,0,0,0
397.2615387,1.512522655,0.383556568,1,1,0,0
3.631132023,0.154027518,2.535953263,1,0,0,0
16.65715193,0.628544265,0.15975784,1,0,0,0
1.268043764,0.579484876,0.36388226,0,1,0,0
23.36276365,0.267738231,1.983376932,1,0,0,0
13.70354712,0.116050152,0.151333536,1,0,0,0
14.52762824,62.47899902,0.840499537,1,0,0,1
197.8794131,0.856904034,3.607971614,1,0,0,0
13.87426693,1.702288179,0.997779519,1,0,0,0
5.285364774,0.349333506,1.720051757,1,0,0,0
7.278387885,0.1537281,0.661543864,1,1,0,0
5.550747785,3.491313539,1.173391649,1,0,0,0
5.330255712,0.087530561,2.197385192,1,1,0,0
3.468858307,0.155054775,0.621104007,1,0,0,0
107.6179149,0.107373557,1.174823821,1,0,0,0
15.96241077,0.296765295,1.74125128,1,0,0,0
30.48117897,0.15052071,0.766287477,1,1,0,0
13.68617605,11.22349244,0.176053162,1,0,0,0
23.63381893,2.17820204,0.161533021,1,0,0,0
4.712992245,0.557381286,3.036085641,1,0,0,0
19.58225072,0.098980315,0.62058569,1,0,0,0
26.52818571,0.352075035,4.865588685,1,0,0,1
73.28671108,116.0628455,1.658528902,1,1,0,0
19.81812677,0.050370749,2.289251329,1,0,0,0
2.277984257,18.95004268,1.70421986,1,0,0,0
33.91755277,0.772061273,0.941603376,1,0,0,0
4.946217043,0.026103839,0.709339038,1,0,0,0
28.59005903,0.514063622,4.146652497,1,0,0,0
35.261504,0.024135938,0.944302164,1,0,1,0
228.5042698,53.69655179,1.186088781,1,0,0,1
20.86823425,2.597813431,1.945281818,1,1,0,0
4.044117693,3.48603473,0.132972942,1,0,0,0
8.119186052,0.141630316,0.176646395,1,0,1,0
3.590288922,0.039372874,0.204189642,1,1,1,0
2.356952861,11.6125814,0.958681271,1,0,0,0
5.962798686,0.061944676,0.089432382,1,1,1,0
2.481765579,4.9198644,0.407230681,1,0,0,0
2.783099526,0.387356974,0.413840963,1,0,0,0
4.660176617,0.237461681,1.992101622,1,1,0,0
12.1025917,0.079013513,9.966623099,1,0,0,1
82.11666273,1.183956263,0.096447787,1,0,1,0
8.421824333,0.825762836,0.021079279,1,0,0,0
6.477314343,26.40760929,3.00162779,1,0,0,0
195.686025,1.078463483,0.17452842,1,1,0,0
34.86281796,0.099061749,0.579860546,1,0,0,0
36.2270507,0.831655598,3.140460444,1,1,0,0
0.49820513,12.53758707,3.879806391,0,0,0,0
6.581346036,0.570562961,1.204399189,1,1,0,0
63.51013886,0.126930715,0.726855042,1,0,0,0
2.839870465,0.0139958,0.193845156,1,0,0,0
18.04126055,2.397992467,0.713130071,1,0,0,0
0.66361997,0.062134179,0.24797728,0,0,0,0
11.80873742,0.572299895,0.636563127,1,0,0,0
11.23952073,0.693843537,0.695467703,1,0,0,0
18.25692069,0.040128891,1.226245673,1,1,0,0
8.962332532,10.12554255,1.334022739,1,1,0,0
2.436423694,4.276553618,3.669044512,1,0,0,0
2.244809853,0.083846517,1.528052844,1,0,0,0
1.26288505,0.062479643,4.260777335,0,0,0,1
13.93078748,0.967142705,1.974206877,1,0,0,0
3.292300143,1.398682849,2.663227022,1,0,0,0
32.64262764,9.879153867,1.012636597,1,0,0,0
3.062579079,0.108940329,0.145698329,1,0,0,0
4.328185575,23.19139871,0.772069013,1,0,0,0
9.290917836,0.750770498,0.880979907,1,1,0,0
3.406667942,1.579366365,0.184940272,1,1,0,0
11.06984696,0.761739564,0.425420822,1,0,0,0
75.45954534,0.019299317,0.697143766,1,0,0,0
10.15134412,6.043805421,1.223870112,1,0,0,0
502.6697808,20.45932961,0.426856924,1,0,0,0
2.533562736,2.675623674,1.310205056,1,1,0,0
23.07838739,0.918541407,2.146146313,1,0,0,0
6.034116267,4.517299126,0.204839961,1,0,0,0
2.892071972,1.297774533,2.732457757,1,1,0,0
26.47576932,0.307257856,0.754113637,1,1,0,0
4.152866553,0.02905018,2.511795758,1,1,0,0
1.708086134,0.006424662,2.660344428,0,1,0,0
20.16307147,0.055979483,0.471917533,1,0,0,0
15.48658817,0.01919951,1.648775451,1,1,0,0
13.74298627,0.603971642,1.061464613,1,1,0,0
4.164746882,1.245239296,0.351583952,1,0,0,0
12.75380671,0.864047104,0.172696245,1,0,0,0
10.83807501,1.591520987,1.524197891,1,0,0,0
11.32916934,3.614573389,0.735574532,1,1,0,0
1.868105806,1.20856396,0.510089949,0,0,0,0
1.686594615,0.299253103,0.239974982,0,1,0,0
4.338512003,0.232208916,0.55413086,1,0,0,0
4.428802085,1.225441644,1.842839319,1,1,0,0
0.811827484,4.004675873,2.284185706,0,1,0,0
2.266606143,0.267130544,4.481486444,1,0,0,1
2.931584054,0.335145426,0.903372972,1,0,0,0
0.817935701,0.125720462,12.86737131,0,0,0,1
1.624797413,10.3898238,0.468433419,0,1,1,0
1.072665192,2.736156154,0.215939586,0,0,0,0
20.28489415,0.532570226,1.684785585,1,0,0,0
5.493286553,0.105049331,1.970905085,1,1,0,0
15.33782455,12.81584368,0.914742875,1,0,0,0
13.83799682,61.35824999,0.793524567,1,0,0,1
77.81148529,0.374654934,0.315095013,1,0,0,0
3.676575952,0.225552777,1.699045972,1,1,1,0
71.51587835,2.505643463,1.800571717,1,0,0,0
12.72910455,0.321411564,0.969994017,1,0,0,0
101.7621707,0.738614875,2.187028699,1,0,0,0
4.976872907,0.055444733,1.706446451,1,0,0,0
16.66212865,0.099076239,3.892769329,1,1,0,0
7.332775778,0.089438343,3.735211657,1,0,0,0
2.19545077,0.249306042,0.419966144,1,0,0,0
2.165183929,0.116296412,1.029145016,1,0,1,0
13.81630308,10.68822853,0.314855039,1,1,1,0
16.92879445,0.250495648,0.162894663,1,1,0,0
14.1732636,2.459135188,13.91835312,1,1,1,0
35.00806316,0.525008704,9.364439229,1,0,0,1
27.04441067,0.258846869,0.24256317,1,0,0,0
0.984935783,0.591305878,1.135038176,0,0,0,0
39.69937717,0.192435605,0.063481509,1,0,0,0
32.90884133,2.481317903,0.397650781,1,1,0,0
8.917168075,1.780934867,0.755662513,1,1,0,0
8.465113552,0.944493336,0.271158073,1,1,0,0
10.67000341,1.470682283,1.396296084,1,0,0,0
27.28565396,4.467561355,4.296159165,1,0,0,1
7.118379929,0.434842152,3.987683182,1,0,1,0
9.091833197,0.507863508,6.219456847,1,0,0,1
29.36714548,0.248547057,0.84310887,1,0,0,0
3.636209924,0.031696689,3.799055642,1,0,0,0
0.470466166,0.04956338,0.480723469,0,0,0,0
1.845011817,2.899899139,0.99467626,0,1,0,0
49.58115219,8.070409658,0.588324134,1,0,0,0
3.603397914,0.118271834,0.818618656,1,0,0,0
109.2963426,0.47549361,3.119922368,1,0,0,1
3.87369158,0.663617513,3.249535846,1,1,0,0
197.6179668,0.982174553,0.920824433,1,0,0,0
2.159438495,0.511923396,0.304173733,1,0,1,0
2.018351461,66.34650113,1.769096571,1,1,1,0
20.9295196,1.339829712,2.676827347,1,0,0,0
69.44802541,0.384580599,1.042232498,1,0,0,0
78.70669508,2.133689808,0.82045535,1,0,0,0
5.63241002,35.51401073,0.362683831,1,1,0,0
26.56355247,0.785175229,0.914337707,1,0,0,0
32.2369085,1.217726106,12.67193794,1,0,0,1
3.616878758,0.418914549,0.137402606,1,1,0,0
12.15375557,1.751252811,1.064734087,1,0,0,0
1.330181483,0.084560488,1.34661451,0,1,0,0
12.53253552,7.512886712,2.761851458,1,1,1,0
34.16072063,2.777881385,1.130349531,1,0,1,0
96.55474507,3.686904188,0.117910457,1,0,0,0
1.957268871,0.196769129,4.838016427,1,0,0,1
1.816754947,0.542604666,0.181975375,0,1,0,0
29.24742851,0.56764861,0.489873033,1,0,0,0
8.527708265,0.159947609,0.542695741,1,1,0,0
20.50627555,4.334108297,1.045926105,1,0,0,0
1.689492442,0.508167661,0.184780092,0,1,0,0
30.12438999,25.52467193,0.446319088,1,0,0,0
12.69416804,0.566106535,2.496469599,1,0,0,0
10.83446716,6.047672396,0.451113074,1,1,0,0
4.605307622,2.001593998,0.467643788,1,1,0,0
37.40074926,7.012375555,0.982051828,1,0,0,0
8.859876498,0.563968835,0.227732819,1,0,0,0
54.16914857,7.708186669,3.218582403,1,0,0,0
2.117659388,1.427251251,2.402066879,1,1,1,0
90.36782021,0.096082706,0.522291202,1,1,0,0
8.227322554,0.050739794,0.835494644,1,1,0,0
3.558090206,2.674165861,0.560637915,1,1,0,0
5.506690742,4.085985833,3.016621714,1,0,0,0
1.138576664,0.198960417,0.911985602,0,0,0,0
134.9596271,0.229791477,0.901278181,1,0,0,1
3.244037858,0.041354244,1.303927464,1,0,0,0
35.07136306,0.938292263,0.431916245,1,0,0,0
1.685640639,1.314591365,2.965045919,0,1,0,0
14.86798851,0.313743094,3.835494883,1,1,0,0
17.48462144,1.564217921,0.125504019,1,0,0,0
37.8549482,1.579422816,0.351953687,1,0,1,0
1.215160019,0.902098069,2.56579183,0,0,0,0
1.807408748,0.199939317,0.463509415,0,0,0,0
21.48969822,0.523074232,1.435127786,1,1,0,0
14.91913136,0.228298728,1.105309189,1,1,0,0
25.61698512,0.056201504,0.479789539,1,0,1,0
17.16020104,0.103751164,0.319453677,1,0,0,0
9.4934261,2.800536748,0.094278823,1,0,0,0
6.827061245,0.308734073,0.419505208,1,1,0,0
2.193275796,0.958196616,1.115849888,1,0,1,0
6.807796696,0.541172703,0.44531821,1,0,0,0
63.16173249,0.181109033,2.794478345,1,0,0,0
16.94275239,26.58282876,3.510878218,1,1,0,0
21.01990191,3.693936811,0.648539764,1,0,0,0
1.454337859,25.9956133,1.098075599,0,0,0,0
10.97346457,0.042053927,6.475834662,1,0,0,1
3.815114594,0.262617601,0.597448211,1,0,0,0
0.703436362,1.581011268,0.226144889,0,1,0,0
10.12516016,0.417619038,4.294192919,1,0,0,1
2.903822773,0.169253174,0.538184764,1,1,0,0
1.005572616,8.073530624,1.799377165,0,1,0,0
20.8635213,1.196579013,2.376580409,1,1,0,0
58.94964112,3.241987151,10.3833601,1,1,0,0
14.95931725,1.789213066,0.54577373,1,0,1,0
10.89033565,94.80712315,13.81136286,1,0,0,1
1.743970735,0.101654506,1.857217666,0,0,0,0
1.144344458,0.114972625,1.142610739,0,0,1,0
221.2038168,0.381701635,0.947696493,1,0,0,0
6.579650482,1.113154295,1.141880306,1,0,0,0
139.9462619,0.39370445,2.394002632,1,0,0,1
1.824111781,2.434610486,1.376164803,0,1,0,0
4.72533906,1.933476969,1.153108721,1,0,0,0
28.91351769,0.173903153,0.596600147,1,0,0,0
114.1505171,5.400681156,0.968812044,1,0,0,1
12.46103694,0.098849436,0.386599673,1,1,1,0
10.94213847,0.890118722,0.755844949,1,0,0,0
2.855135355,0.029784488,0.062973742,1,1,0,0
66.01106179,1.26041317,1.5425618,1,0,0,0
1.633002923,0.083288919,1.789501417,0,0,0,0
24.59111509,3.344779689,0.166822327,1,1,0,0
1.247855642,0.426365743,0.4898385,0,0,0,0
3.442075163,0.066919195,1.966189613,1,0,0,0
17.19864388,0.58980266,0.667858375,1,0,0,0
13.62243891,0.534818777,5.160938377,1,1,0,1
4.606759107,6.932188025,0.656079622,1,0,0,0
9.112868344,0.349505683,0.872482885,1,1,0,0
13.37985608,0.00626246,0.62676664,1,0,0,0
14.12905253,0.398524161,0.127390137,1,0,0,0
1.988288484,3.937012689,0.991712263,1,0,0,0
11.08659989,7.023608957,4.415298707,1,0,0,0
3.744891145,0.436184941,0.929417591,1,0,0,0
3.850320137,0.213040604,0.218697809,1,1,1,0
15.05259142,2.166658532,0.191722548,1,1,0,0
12.8279602,0.112005014,4.509633319,1,0,0,0
20.30199211,0.265036034,1.014384616,1,0,0,0
18.19382453,0.423008807,0.786862213,1,1,0,0
66.95354283,2.39705952,5.066880596,1,0,0,1
1.048420035,0.343113187,3.140205977,0,0,0,0
10.97129918,0.498448679,1.625206282,1,0,0,0
7.818595163,4.848609206,1.008105707,1,1,0,0
6.711538153,0.197642063,0.596586268,1,0,0,0
8.57209512,1.670116503,0.333978375,1,0,0,0
72.35844473,0.021029058,2.678346744,1,0,0,0
1.038289374,0.729098176,0.992616494,0,0,0,0
21.77001349,0.09455935,0.404014472,1,0,0,0
1.50386165,0.216814674,0.716230192,0,0,0,0
3.267863188,18.32757851,2.071970507,1,0,0,0
57.69656347,0.32015927,0.826258855,1,0,0,0
2.245688395,7.290370991,0.485825652,1,0,0,0
17.37842489,2.26391101,0.037021834,1,0,0,0
7.868714887,0.018006015,4.235681402,1,1,1,0
27.10996575,0.294534989,0.199847744,1,1,0,0
30.419046,132.4460546,1.741395514,1,1,1,0
20.89076971,32.96235857,1.722753462,1,0,0,0
4.763941939,0.325461352,12.35013536,1,0,0,1
42.98987234,0.412664137,0.334421304,1,0,0,0
158.642524,0.216141605,0.247035396,1,0,0,1
14.14164872,0.180186483,0.519043682,1,0,0,0
26.32573786,1.000982949,3.921343578,1,0,0,0
10.68523364,0.088807793,2.660409462,1,0,0,0
110.4276067,1.998798649,0.920359437,1,0,0,1
209.3753164,0.690577012,0.614382004,1,0,0,0
4.162343665,0.539879401,0.512737981,1,0,0,0
7.441846073,7.281544104,0.824066261,1,0,0,0
6.517164553,0.785116008,2.451517003,1,0,0,0
4.146174361,1.113708227,0.371577592,1,1,0,0
15.20540499,1.257066869,0.298149856,1,0,0,0
18.9724195,2.679270622,0.31949467,1,0,0,0
13.15657846,1.687050195,1.345920549,1,0,0,0
1.453917592,0.201515151,1.908318845,0,0,0,0
15.17399438,0.127124507,1.099248133,1,0,0,0
1.609848478,0.43968171,0.447338064,0,0,0,0
41.28765622,1.223645853,0.819469289,1,0,0,0
66.66304317,2.810204835,2.575659848,1,0,0,0
0.761380712,1.311923028,0.903939109,0,0,0,0
4.976889036,1.027250918,0.55656336,1,1,0,0
23.94452473,0.009480694,0.637447404,1,1,1,0
2.568564164,0.021869246,2.786878673,1,0,1,0
16.40849128,0.242718714,0.422110214,1,0,0,0
3.418258548,1.274994398,0.343449828,1,1,0,0
56.82643772,2.08521618,2.19156192,1,1,0,0
87.5482354,2.61363682,0.670016389,1,0,0,0
37.54929915,0.046011851,1.572095279,1,1,1,0
41.71037584,15.86376516,6.641767039,1,0,0,0
17.0401073,5.611404231,1.317600303,1,1,0,0
5.562923471,0.018503211,1.090490471,1,0,0,0
7.611960075,1.516311996,0.359227534,1,1,1,0
98.21529701,13.48003632,2.0486342,1,0,0,0
51.72712988,0.727639841,1.190406812,1,0,0,0
20.31611831,0.204268254,0.360372669,1,0,1,0
36.11597249,1.188582443,4.819969022,1,1,0,1
11.35129812,5.501277923,0.60234328,1,0,0,0
29.83304549,6.287880251,6.42089428,1,0,0,1
40.75134479,6.298758617,9.124736949,1,0,0,1
27.30671963,3.794181784,0.429144056,1,1,0,0
4.046987301,0.999090474,0.437256075,1,0,0,0
8.974801089,1.24066356,1.892407889,1,0,1,0
19.13633697,1.479126329,0.310516175,1,1,0,0
15.9194272,1.644228103,4.162631883,1,0,0,1
4.860500032,1.385730432,2.161363177,1,1,0,0
4.539830578,0.10320634,2.543523466,1,0,0,0
15.55149175,4.606959883,0.794607895,1,0,0,0
4.367567301,1.933196927,3.761726747,1,0,0,0
60.13388106,0.670913566,1.292624404,1,1,0,0
24.84370016,3.175506682,0.838424898,1,0,0,0
66.30529456,0.330839143,0.273673736,1,0,0,0
0.395489627,18.53134258,0.117580563,0,0,0,0
8.452224297,0.222633106,2.853206583,1,0,0,0
13.55065599,11.52810423,4.240982172,1,0,0,0
39.28977906,17.06514797,2.189777928,1,0,0,0
2.044266586,0.916165202,0.763687314,1,0,0,0
4.45754426,0.722827548,2.268943758,1,0,0,0
6.845692336,2.596817306,3.112434304,1,0,0,0
21.04686847,5.235442694,2.372506013,1,0,0,0
2.521477973,2.609478046,13.0137007,1,0,0,1
27.52316752,0.269529105,0.19458331,1,0,1,0
1.891848685,0.589485707,1.359557013,0,0,0,0
5.49606041,0.160598306,0.049554701,1,0,0,0
43.84672671,2.036178797,9.788614203,1,0,0,1
15.6361085,7.16791361,2.931323271,1,0,0,0
21.22483172,1.037247477,7.128605179,1,0,0,1
21.63239522,0.28291682,1.263137987,1,1,0,0
9.621107664,0.450731737,0.395819899,1,0,0,0
5.555617804,1.023363995,1.423817693,1,1,0,0
44.24838943,1.334732634,7.904784835,1,0,0,0
1.130840633,4.215695538,2.101787093,0,0,0,0
33.58696346,1.066524967,0.781592102,1,0,0,0
14.96150423,1.254672216,2.583241677,1,1,0,0
102.7749001,4.342847583,0.807987253,1,1,0,0
6.869771003,1.326082578,1.140145607,1,1,0,0
4.216419152,0.172394395,0.680788532,1,0,0,0
54.39811299,0.137026469,0.159446748,1,1,0,0
28.51584835,0.047927311,0.402082801,1,0,0,0
25.32498126,31.71087586,4.985991448,1,1,0,0
21.49644401,0.962205727,2.406534189,1,1,0,0
2.140571198,0.87733968,0.06722443,1,0,0,0
3.848764253,12.8277852,2.518410907,1,0,0,0
20.54022835,0.837621657,0.453746596,1,0,0,0
24.20157296,31.87839608,0.773814226,1,0,0,0
6.613472846,1.197421823,7.609321544,1,0,0,0
3.027294295,0.210078036,1.67911733,1,0,0,0
8.020077812,11.86563592,0.351281623,1,1,0,0
0.262460698,0.8261398,0.725391154,0,0,1,0
14.30460484,11.84471795,0.816316775,1,0,0,0
24.17726291,1.090795515,0.406045512,1,0,1,0
