distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_pin_number,fraud
6.309407189,1.454276,3.033082395,1,0,0
26.42105602,0.058011146,1.913947875,1,0,0
7.609311511,0.279758846,4.761608872,1,0,1
9.755138386,0.735945728,0.367987909,1,1,0
55.07834077,3.704491327,2.04280116,1,0,0
20.122491,0.048491735,2.205809945,1,0,0
4.388209462,0.192140044,1.113431041,1,0,0
0.848955147,3.143841195,5.47452761,0,0,1
11.18463531,0.654631955,0.318349194,1,0,0
3.053910587,28.11625679,3.055732659,1,0,0
32.67716068,0.425760019,7.662471048,1,0,1
2.275114767,0.245983388,3.224664933,1,0,0
33.69042758,0.051874634,1.254448196,1,0,0
13.69057004,0.688765463,0.434689479,1,0,0
9.473149654,0.464139211,0.166292964,1,0,0
0.625987796,1.241939276,1.385096347,0,0,0
14.88433032,0.307060796,1.388247548,1,0,0
5.647579016,0.071923279,7.917430947,1,0,1
2.833703338,0.975230686,8.405747273,1,0,0
1.856900167,6.822999556,0.865198841,0,0,0
0.686302131,15.67670011,0.486524591,0,1,0
1.894419747,0.142511131,3.636400464,0,0,0
5.320304862,0.011663877,1.871437378,1,0,0
8.807269913,1.799131713,0.145640468,1,0,0
190.4435993,25.69917484,1.40468186,1,0,0
2.412079103,1.894299522,2.337115216,1,0,0
12.65203861,3.131365756,4.549260062,1,0,0
2.848467973,0.283259916,2.898276105,1,0,0
1.788868857,0.396423958,1.321022025,0,0,0
123.6377306,0.294467286,0.667835168,1,0,0
22.45984034,0.556492631,0.217763283,1,0,0
99.76682648,2.004569173,0.706046817,1,0,0
6.390883376,0.430194258,0.886302787,1,0,0
1.495721165,10.67557925,0.663509856,0,0,0
2.871926278,1.671263016,0.877342335,1,0,0
33.60846529,4.997366987,3.51173157,1,1,0
21.39071835,9.646490812,0.703378583,1,0,0
123.0781189,1.793556695,0.833345356,1,0,0
9.281147674,3.034044144,3.930836278,1,0,0
3.780569705,1.150541807,0.762446378,1,1,0
7.079281154,0.448022649,2.672408579,1,0,0
78.21381449,0.907231953,2.340878027,1,0,0
63.95304979,22.12999693,1.531396519,1,0,0
84.8015364,68.1668045,2.506282805,1,0,1
0.56642416,10.90757829,0.041365672,0,0,0
20.24811306,0.110217711,0.231585086,1,0,0
11.71859284,1.156432438,3.45210511,1,0,0
27.16335367,0.31961355,4.901930209,1,0,0
3.240103199,50.66571946,0.473870548,1,0,1
1.586430095,10.50185657,2.853380151,0,0,0
41.70560877,9.053363531,3.524850953,1,1,0
5.309166534,0.02525045,4.005364167,1,0,1
227.0407787,25.28879428,0.262076473,1,0,0
30.74352378,0.544711031,6.226170024,1,0,1
17.63453754,3.997384008,1.022162187,1,0,0
2.107877132,2.367301079,0.47443247,1,0,0
83.18165482,8.881544674,0.483206211,1,0,0
6.35995948,1.03241095,2.053801538,1,0,0
57.42623032,0.066577673,0.289779001,1,0,0
8.159982774,0.066320137,4.466163409,1,0,1
10.92561354,0.551451864,1.220325352,1,0,0
9.443581816,9.164095737,0.263051845,1,0,0
39.31397667,0.257442426,0.60912608,1,0,0
5.986993501,0.074548961,1.387049269,1,0,0
133.1085222,1.530732667,3.335035374,1,0,0
9.087932931,3.23428244,0.188060785,1,0,0
0.966809056,0.606246241,0.331072273,0,1,0
22.02818052,24.74568864,6.181995924,1,0,0
1.55944781,0.054082662,1.627184671,0,0,0
1.755324892,0.599516475,2.299785699,0,0,0
1.455580941,0.676622882,1.970346958,0,0,0
90.40727853,0.641487171,1.759588646,1,0,0
53.47847264,0.809288042,0.141937595,1,0,0
6.484378756,0.063027128,0.416714234,1,0,0
8.730001471,0.343928441,0.213940176,1,0,0
6.834632108,1.84451866,0.873389083,1,0,0
20.41817888,0.27393158,3.662736174,1,0,0
1.315697677,2.487027006,9.091630536,0,0,0
1.467806978,1.284089597,0.237311296,0,1,0
19.99126387,0.821515514,3.385967591,1,0,0
6.812985692,0.119709169,1.142655808,1,0,0
18.44830368,108.8471265,7.261725034,1,0,1
6.420512165,0.082870429,0.089610354,1,0,0
0.776750854,2.095451439,12.34784739,0,0,1
3.633230442,12.76038615,3.16913976,1,1,0
11.49439359,0.204655801,0.238968119,1,0,0
5.037730439,7.507453812,1.920036119,1,0,0
43.19291038,0.713140551,0.631056922,1,0,0
2.875123088,4.085855764,1.391493263,1,0,0
24.72721004,23.19403301,0.618502051,1,0,0
129.3318995,0.329808462,1.136312094,1,0,1
3.144248234,1.443508008,1.810530753,1,0,0
35.65528466,0.265655564,0.533053942,1,0,0
15.19469128,7.57741189,1.77747122,1,0,0
3.317843719,0.509979746,1.087913163,1,0,0
0.482083533,1.172783968,0.221573707,0,0,0
13.49150865,1.886842077,1.079371766,1,0,0
23.11265613,0.310541316,1.268506515,1,0,0
24.72935884,2.886080225,0.218513383,1,0,0
33.56309036,0.099854245,0.153344021,1,0,0
1.992458081,1.570273165,2.878435587,1,0,0
7.435966184,4.002801304,1.050079187,1,0,0
22.36946745,1.77669625,0.15243875,1,0,0
5.347347861,1.333605284,3.307014163,1,0,0
74.60829895,2.732763773,0.512747896,1,0,0
7.499542481,1.764108459,0.930816566,1,0,0
35.99923308,1.798840856,1.040324622,1,0,0
17.03410295,0.424098849,1.196967598,1,0,0
1.375376143,0.33754157,0.193253898,0,0,0
1.402699976,5.56127773,2.027600242,0,0,0
0.143394561,0.098058894,0.968010905,0,0,0
27.31797534,1.294562355,0.451878858,1,1,0
70.66093337,1.019992995,0.533999063,1,0,0
0.638652305,0.267589003,1.275308324,0,0,0
15.96024238,0.448660779,0.516654304,1,0,0
3.060312085,0.130232764,1.563196312,1,0,0
24.39735615,1.01550862,1.524293123,1,0,0
6.676558257,0.336159155,1.904832629,1,0,0
11.94098552,0.080607801,3.112057639,1,1,0
3.033810433,0.230176141,1.522507405,1,0,0
3.043249832,1.383924294,0.838185156,1,0,0
1.163032256,0.201468806,0.090931605,0,0,0
32.83625698,2.190392399,0.45275837,1,0,0
6.14013759,1.853112488,5.361909693,1,0,1
2.072915565,0.058872648,0.102284063,1,0,0
11.49043698,0.379988509,0.599239439,1,0,0
29.54948391,0.012861899,0.889957028,1,0,0
19.82891669,2.745782558,4.110763491,1,0,1
12.92725715,5.145201042,0.605079501,1,0,0
6.073041334,1.519905985,0.918669596,1,0,0
7.746725828,0.862209346,1.906367204,1,0,0
5.44346253,4.001572088,0.3556567,1,0,0
5.44492651,6.156181757,1.806729782,1,0,0
42.45592724,0.829631766,2.316666159,1,0,0
12.37009773,0.027413293,1.073857074,1,0,0
10.49915234,6.664708125,0.261633239,1,0,0
4.364843427,0.633449042,0.038869766,1,1,0
1.377598829,10.32687417,0.706938786,0,0,0
29.45468553,2.014120179,0.597307914,1,1,0
9.248994939,0.067913401,0.472875826,1,0,0
2.8454317,4.630193916,1.602428677,1,0,0
6.421806461,0.438829559,1.442890085,1,0,0
20.25896247,2.377981939,1.43069947,1,1,0
25.38149107,0.962141944,2.707066757,1,0,0
1.538029136,2.487594621,1.009409024,0,0,0
9.556978535,64.85345048,0.256514078,1,0,0
23.75881371,0.021667444,3.395436867,1,1,0
5.911557872,26.06782934,6.415773571,1,0,0
10.34516133,2.5088661,4.421646486,1,0,1
1.322272032,1.070650456,0.709553849,0,0,0
0.681883091,0.899924456,12.03550291,0,1,0
16.64519681,0.341937813,1.860823722,1,0,0
12.24006369,8.101570206,0.194664241,1,0,0
360.5785424,12.84920648,0.289953001,1,0,0
9.75012141,2.254627329,1.158097914,1,0,0
3.142065864,0.264409872,1.61038948,1,0,0
5.483320632,3.233598217,14.1252554,1,0,1
4.692309745,2.035671554,4.901695182,1,0,1
6.388425863,3.816064361,0.5362041,1,0,0
1.153818982,2.327288284,5.868069107,0,0,1
80.45022424,0.24438023,3.823532068,1,0,0
5.17793984,2.702596337,1.563305763,1,0,0
104.8129145,1.816301987,0.160503426,1,0,0
128.7356496,2.128918125,0.565385557,1,1,0
2.050773133,0.050104932,0.98377819,1,0,0
5.031421668,1.757795122,0.179856031,1,0,0
11.55680578,31.57025226,0.420240793,1,0,0
12.72702827,0.05247083,0.392818977,1,0,0
24.69701556,0.552504173,0.621664563,1,0,0
4.892282093,9.359807341,0.373064653,1,0,0
3.197900226,0.353602773,0.325511313,1,0,0
5.95694748,3.778584545,2.376128042,1,1,0
6.072347369,1.394351721,0.184457155,1,0,0
3.662892849,1.830953901,3.60519155,1,0,0
12.90625264,13.67442249,13.00334872,1,0,1
224.3092733,6.417300662,0.357504158,1,0,1
42.92910108,1.527173139,1.729445075,1,0,0
3.055664171,0.261336357,2.925431773,1,0,0
15.6606435,3.7737907,0.937621026,1,0,0
2.089436889,0.159112044,0.926835469,1,0,0
0.908909687,20.88134584,0.392263495,0,0,0
1.586099689,0.430233316,0.129691751,0,0,0
0.650757094,2.702596145,0.300487051,0,0,0
24.21235075,7.93298028,2.007692383,1,0,0
0.099246173,0.324192091,9.727530891,0,0,1
2.328288966,82.15368975,1.475811974,1,0,0
3.362558791,0.413763072,0.893778179,1,0,0
21.77430023,0.379714845,1.450675574,1,0,0
2.076486776,0.225063755,1.637943695,1,0,0
23.38085577,6.409922089,4.18406186,1,0,1
13.78937859,0.025089829,0.270510081,1,0,0
6.373755435,7.502532583,0.37273067,1,0,0
31.03482638,0.904484127,2.090327127,1,1,0
3.36764325,1.436799917,1.129465738,1,0,0
32.2591492,0.129739512,0.114976221,1,0,0
1.047511022,2.633724882,1.526592948,0,0,0
5.962538348,1.193142287,0.366596949,1,0,0
43.40516022,9.09801001,0.579359412,1,0,0
124.1274007,1.955530596,3.149856733,1,0,0
2.506019506,0.976014896,3.2808665,1,0,0
6.431677256,1.132694525,0.982637779,1,0,0
11.55547465,0.004121824,4.287103283,1,0,0
1.169252306,0.159492921,1.146315956,0,0,0
3.070116254,0.912230759,0.689876898,1,1,0
74.51008938,1.098714981,0.523972658,1,0,0
5.762613514,2.615473688,0.622108218,1,0,0
43.17827317,0.318300284,0.114300772,1,0,0
0.814768392,3.621639173,0.225445276,0,0,0
144.6155785,0.281424304,0.482014531,1,0,1
3.3450346,0.006282383,1.267021481,1,0,0
8.133550744,2.95580505,0.132844535,1,0,0
6.368935569,0.317630413,4.349226295,1,1,0
16.58824282,0.721770672,0.43347345,1,0,0
46.62587417,1.805501884,1.001759929,1,0,0
3.587544719,2.364844475,1.932413107,1,0,0
15.23967801,0.784463267,0.555871556,1,0,0
4.985347503,4.28174215,2.985078572,1,0,0
16.04196291,2.126361446,0.495029692,1,0,0
3.758290685,0.122477612,0.499712063,1,0,0
5.387266488,0.090963478,0.758272029,1,0,0
25.51128087,2.137206411,0.631761546,1,0,0
22.98814441,0.10213624,0.290669875,1,0,0
25.75671944,0.216373671,1.290072705,1,0,0
5.538715022,0.825169445,4.66197198,1,0,1
175.9757969,0.812578077,0.162290671,1,1,0
70.15246677,0.7446194,4.681233103,1,1,0
11.7260368,0.569115324,0.866851801,1,0,0
9.954175588,0.554994514,1.415522393,1,0,0
0.813778233,0.588215271,2.083855659,0,0,0
25.34641867,2.444429903,1.494226668,1,0,0
119.0939259,0.648772372,0.317112035,1,0,1
22.54576766,1.221952085,3.379901761,1,0,0
6.681027075,0.473703835,0.935545319,1,1,0
5.802825146,4.333266249,0.507114921,1,0,0
11.08826967,1.299903564,1.384522413,1,0,0
1.915525814,1.501292127,1.001311398,1,0,0
6.37576618,0.202037187,0.600088467,1,0,0
2.576656641,13.07901938,2.445042897,1,0,0
9.584173094,0.949163661,0.738218787,1,0,0
4.406973866,9.204928865,0.205542422,1,0,0
3.477715627,1.308288915,1.979435,1,1,0
3.026613078,1.852191591,1.202099216,1,0,0
20.09511162,2.616182538,3.445373172,1,0,0
4.149879019,0.647474699,0.99828567,1,0,0
12.97574333,2.766279781,1.072464108,1,0,0
10.24949837,1.532241787,0.671868601,1,0,0
3.676268695,2.296678159,1.636984727,1,0,0
6.261221375,0.47266429,0.61435062,1,0,0
5.985993563,10.67602386,3.070431899,1,0,0
11.46126337,0.591955856,0.298465597,1,0,0
8.223865267,8.014518831,0.369703328,1,0,0
2.796739578,0.913431785,0.225038094,1,0,0
6.392787033,0.317120083,1.396101491,1,0,0
91.05117271,0.131922094,0.328432473,1,0,0
2.115021066,0.109834027,0.987340539,1,0,0
9.612658347,2.665692617,2.30021118,1,0,0
22.96078982,5.891397263,2.959687433,1,0,0
15.48727858,3.582046423,1.069473023,1,0,0
3.982348874,1.651663831,0.451246258,1,0,0
6.752797835,1.483509659,0.734412302,1,0,0
3.391127111,1.489511517,0.431757016,1,0,0
35.00351172,2.040827528,1.101076265,1,0,0
4.053644366,0.849352078,1.482050258,1,0,0
3.600766254,1.464608174,10.04290178,1,0,1
10.09265648,23.6224745,0.860358281,1,0,0
8.106156962,3.623468189,1.240894533,1,0,0
0.718697708,0.322590032,0.799537571,0,0,0
0.779368716,9.058897097,1.427143697,0,0,0
76.01198865,0.71556757,0.890176216,1,0,0
1.045058654,1.98479499,0.142934063,0,0,0
10.94971796,3.882932006,1.293945448,1,0,0
1.673590505,8.23885777,0.584678918,0,0,0
42.47661788,0.00290626,0.740351008,1,0,0
3.517001066,1.279544399,5.871604995,1,0,1
3.737439063,4.056086578,1.009796664,1,0,0
0.928751712,0.147714893,0.509141066,0,0,0
0.115267457,1.049143427,0.356936009,0,0,0
113.4218867,2.110853507,14.04628823,1,0,1
9.525438902,0.045312417,0.245062089,1,0,0
45.0683997,0.537173114,4.413823248,1,0,1
34.10366293,10.71514085,2.527415139,1,0,0
57.0804537,0.176261506,1.961452796,1,0,0
6.286763151,0.96355461,0.089416938,1,1,0
4.349539934,0.405398111,0.602043108,1,0,0
4.595502572,0.726839142,1.535435341,1,0,0
16.89225477,8.199683367,0.520303667,1,0,0
0.913556756,1.292009493,0.438447733,0,0,0
7.167564373,3.519489567,0.131727646,1,0,0
10.29251483,72.81402494,1.742722388,1,0,0
10.0501419,0.331090097,0.409968666,1,0,0
2.611458933,0.986386155,0.287339312,1,0,0
3.394552139,1.174552771,3.096394181,1,0,0
6.760686623,5.90794342,0.479379801,1,0,0
1.353525065,1.053947776,1.439970518,0,0,0
1.79208244,1.251528864,0.299537342,0,0,0
63.49373598,12.66192192,1.705248846,1,0,0
11.58324058,0.968590082,0.68041824,1,0,0
351.6936751,0.132044931,0.276566782,1,0,0
53.92845102,0.012395265,2.749988866,1,0,0
1.355775972,2.143390056,0.251971654,0,0,0
51.86542828,28.39642461,1.760363711,1,0,0
4.22551938,0.111152936,8.488386248,1,0,0
0.812324074,0.016182825,5.738349882,0,0,1
13.29289938,0.683966592,0.325945261,1,0,0
9.647035748,0.181607887,0.814236354,1,0,0
2.528704792,1.476668461,1.29508952,1,0,0
11.00923901,0.942506383,0.455073554,1,0,0
8.563500623,0.089348765,0.47310451,1,0,0
16.27959616,1.160560799,11.51972042,1,0,0
0.666885261,9.535886603,0.457190351,0,0,0
39.91649277,0.390581061,1.980272026,1,0,0
3.71690842,9.103623496,1.160536705,1,0,0
1.201864223,0.130728866,0.620662164,0,0,0
3.634406206,1.269374116,2.12851623,1,0,0
8.494609184,0.370820068,0.818670274,1,0,0
16.86304214,0.596881424,2.073878279,1,0,0
18.49652351,0.78782673,0.299369095,1,0,0
8.079828985,0.700200518,1.842290981,1,1,0
9.402548324,0.333826119,1.598613203,1,0,0
21.58995173,0.075733975,2.567313945,1,0,0
1.676341526,0.401162725,0.894932917,0,0,0
1.422741708,11.12961099,0.624594933,0,0,0
16.37417417,0.82922974,0.762941896,1,0,0
64.32432473,0.613229232,0.548545488,1,0,0
2.862304294,28.24535515,4.509252666,1,0,1
19.52668979,0.083249898,1.229045786,1,0,0
14.64701057,2.079369841,1.810984628,1,0,0
124.0798636,1.728952903,0.728006574,1,0,0
3.718416845,0.235219432,1.16203901,1,0,0
13.74143478,0.127565703,2.764342033,1,0,0
9.353424308,0.110024098,1.305845847,1,0,0
10.79919279,0.243180261,0.992897934,1,0,0
6.454799501,4.00591586,0.472240883,1,0,0
47.34830508,0.129933092,4.381195682,1,0,1
43.85490009,0.095433622,4.617074384,1,1,0
11.98623512,1.226874986,1.476749403,1,0,0
1.823609161,1.912508317,0.703231856,0,0,0
22.15398962,0.578405426,2.050917149,1,0,0
59.09090445,0.615085999,4.94114425,1,0,1
0.3638853,0.418189877,0.248991897,0,1,0
33.00078366,0.052786165,0.163309385,1,1,0
21.59640332,0.142966321,0.243086512,1,0,0
8.194195961,8.137553675,0.848132507,1,0,0
43.01329592,1.321933676,0.92119476,1,0,0
6.831077735,143.8959095,1.209066799,1,0,1
6.413515455,0.993329148,1.458454535,1,0,0
52.54813187,27.40532035,0.154949357,1,0,0
7.511808232,1.435643151,2.751586677,1,0,0
0.887048466,0.23934856,0.280204265,0,0,0
5.518994494,4.91655479,0.340534143,1,0,0
38.3489878,1.914396051,1.737213543,1,0,0
3.525723233,0.398845564,0.495232568,1,0,0
11.73475172,0.503626762,0.435036529,1,0,0
11.10241429,2.382494622,1.141872148,1,0,0
2.270524271,13.40173242,1.65993361,1,0,0
3.970268022,1.888211597,0.451870092,1,0,0
1.499680322,54.8940404,5.779649322,0,1,1
54.54569741,1.275268743,0.277090719,1,0,0
19.40529848,1.061434961,0.255989221,1,0,0
13.32322316,0.085370524,9.797490227,1,0,1
11.17461657,0.008671588,0.19853105,1,0,0
225.0092562,0.150943068,0.587403956,1,0,0
1.266880801,3.025451146,0.543476283,0,0,0
26.89356209,4.063632345,0.192918421,1,0,0
32.70250481,0.227767149,2.817036779,1,0,0
3.09550203,2.076467078,5.325214265,1,0,1
8.056613316,1.2267025,0.670012493,1,0,0
19.11774179,3.727092105,1.743284555,1,0,0
10.2725304,0.983797982,1.894759654,1,0,0
88.90193861,1.345733501,1.835014273,1,0,0
162.3348739,8.557690835,0.582791679,1,0,1
54.09139235,2.012460503,0.222554924,1,0,0
5.110022916,1.59239506,7.711002035,1,0,1
12.11103878,1.973957258,3.012556829,1,0,0
14.74919597,0.58641534,0.131608933,1,0,0
27.5504524,0.604387881,0.081917341,1,0,0
6.974838925,7.081410852,0.177523976,1,0,0
57.0005534,7.396651972,1.19715539,1,1,0
13.71628338,0.124006935,1.780985797,1,0,0
1.355119524,4.297493983,17.29893249,0,0,1
8.08296168,4.999265958,0.611986861,1,0,0
39.44289605,0.399558664,1.461313656,1,1,0
0.960499759,0.714343355,2.244325953,0,1,0
30.08346775,2.240534261,2.40965436,1,0,0
7.873418599,4.125382782,0.511479213,1,0,0
153.8072784,28.99132379,1.427227684,1,0,0
1.953926451,5.344147699,0.675106661,1,1,0
7.513162652,1.958397292,4.473348836,1,1,0
56.19223577,3.958986651,1.387961292,1,0,0
95.70802563,6.866538286,0.838948559,1,0,0
51.54495276,1.467419644,0.460181543,1,0,0
4.419858347,15.60831726,10.25467757,1,0,1
0.234727362,1.371642063,1.332523781,0,1,0
17.14540166,0.352717696,0.519969649,1,0,0
4.155823803,0.1520211,9.64591738,1,0,1
33.83267329,0.186929874,4.072855606,1,0,0
3.982984182,1.603423197,1.002690695,1,0,0
1.967444016,19.8841554,0.719163437,1,0,0
10.92185011,0.741484764,2.247159397,1,1,0
6.452971782,6.346996542,0.122631469,1,0,0
1.186976621,0.041432839,4.533664984,0,0,1
1.877493671,0.963886497,0.596138041,0,0,0
16.62337212,7.45770745,0.701948666,1,1,0
9.735913674,3.838604833,0.706686521,1,1,0
78.16695724,0.085880677,5.784801482,1,0,1
1.538545207,7.963170151,0.320399038,0,0,0
15.2272306,0.020011251,0.700935854,1,0,0
7.486215261,138.0037577,1.856496082,1,0,1
55.23342055,5.369494992,0.468371431,1,1,0
3.612714876,0.301055342,6.129740531,1,0,1
77.08218179,0.566648044,1.136440944,1,0,0
1.351377873,0.754384667,2.517998177,0,0,0
16.56217949,16.64143944,0.347457541,1,0,0
1.644640126,1.131861381,0.590716474,0,1,0
4.259915968,0.864607566,0.454590897,1,0,0
6.822140023,1.54740195,0.089417775,1,0,0
6.556713245,3.625445417,2.91449755,1,0,0
9.205693495,0.960244623,0.5651043,1,1,0
3.930614509,2.136971548,0.577699346,1,0,0
4.158199615,0.061870315,11.31542895,1,0,1
26.01234942,0.036960886,0.436860203,1,0,0
4.085590416,0.491745375,1.274004314,1,0,0
21.46564333,0.049081323,0.258963434,1,0,0
1.809042988,0.905260475,2.267962607,0,0,0
4.822993158,0.685638568,1.292179272,1,0,0
21.88037408,1.228597583,0.051821048,1,0,0
9.578733858,1.918922269,0.748684767,1,0,0
8.185560864,0.366998931,1.181199659,1,0,0
58.26499235,0.169407722,2.796943439,1,0,0
60.79000538,0.699477393,1.059667604,1,0,0
23.07104249,0.713777993,0.459731763,1,1,0
3.843834144,0.025444418,1.518450763,1,0,0
9.283253898,0.490449692,0.236157311,1,0,0
10.00193009,3.836909188,0.728250278,1,0,0
21.84191725,1.005414018,0.76473229,1,0,0
5.489819424,1.29492091,0.401479971,1,0,0
37.47881898,0.031195316,0.935135836,1,0,0
12.44534041,1.065733542,0.839019462,1,0,0
4.088603124,0.032565882,3.421458287,1,0,0
22.16365396,0.336634676,0.788929944,1,0,0
10.51677535,0.669036508,0.890752542,1,0,0
2.399015323,2.454316346,0.387124069,1,0,0
21.55970977,8.29741527,0.447039541,1,0,0
4.629386207,0.232408492,3.639762549,1,0,0
88.67171688,0.652616579,2.064364883,1,0,0
4.319284053,0.060164156,0.185019771,1,0,0
8.419737367,1.926467384,4.123013244,1,0,1
1.405103605,5.88392718,2.724999906,0,0,0
3.649750902,0.583942837,0.746783454,1,0,0
1.705290548,0.028874616,0.297774674,0,0,0
126.6964262,0.478620488,2.946159512,1,0,0
2.024604316,0.795452549,0.322701055,1,0,0
15.823336,0.809655835,0.490878783,1,0,0
31.41593302,2.846495492,4.598690616,1,0,1
1.488131404,27.27819455,0.288386954,0,0,0
21.60327699,5.398465072,0.546808303,1,0,0
3.423096046,8.2882909,0.156593566,1,0,0
4.560104728,0.455896038,1.959825561,1,0,0
21.61870294,0.888376901,2.521739424,1,0,0
2.598857238,0.045979363,7.178620348,1,0,0
63.48155993,3.302521903,0.541008751,1,0,0
7.943489476,3.467779467,0.784507197,1,0,0
0.49822261,10.95500836,1.316337641,0,0,0
106.6471484,0.615152761,0.209710181,1,0,1
38.63550529,0.366446475,1.636431574,1,0,0
30.12576466,17.30043622,0.246338984,1,0,0
13.44339178,0.046282024,0.414017431,1,0,0
14.5511395,3.592295045,6.263270316,1,0,1
5.104816475,0.15205996,1.718193306,1,0,0
15.5727361,0.110143897,0.588399248,1,0,0
3.209872842,2.236289944,1.418500132,1,1,0
28.59173765,0.419191928,3.736145606,1,0,0
4.983942244,9.737063688,0.382716233,1,0,0
65.48960144,1.071561403,3.012383099,1,0,0
14.96892043,6.061527969,0.665226292,1,0,0
7.592400208,0.851558484,1.192444013,1,0,0
7.690195843,21.10456945,1.101738661,1,0,0
12.86090953,0.447991262,0.414345082,1,0,0
21.03278378,0.280298082,1.507963141,1,0,0
1.042456754,1.180067546,0.725644304,0,1,0
206.3639712,0.251143564,1.04964791,1,1,0
3.81404701,1.062166284,6.556615019,1,0,1
0.554969884,1.542317527,0.591700624,0,1,0
45.82622821,0.621207166,0.994291887,1,0,0
27.83090441,0.280647466,1.162493547,1,0,0
2.062756675,0.731316221,0.611403026,1,0,0
24.91706763,70.75233212,1.009420345,1,0,0
7.764800174,0.015514041,0.710814088,1,1,0
0.574029443,0.700922642,0.114969047,0,0,0
11.00433733,1.275648955,0.310022651,1,0,0
4.59473958,0.586939685,1.035629629,1,0,0
12.94396721,2.133377731,2.401288355,1,0,0
0.457729403,29.82451631,0.455897894,0,0,0
19.24280019,0.13329945,0.493944336,1,1,0
3.849055879,22.44778339,2.994665943,1,0,0
46.40112923,0.797519706,0.241667316,1,0,0
26.66636981,0.787248552,1.002377408,1,0,0
30.84043916,6.120514533,3.884885885,1,1,0
7.237870691,0.175380526,14.75813141,1,0,1
